"time","id","source","category","name","md5","ip","url","fqdn","asn","cc","details"
"2014-11-30T21:45:54","9cb9a02150c7fc8f6dfa6697d710a589","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4a7c0=305088","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","9c7f784701a0b5282f2a9da85079fc23","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?51516=2664624","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","9c51924c2d2f0476fa916a34a274aee7","hidden.11","malurl","","","181.224.135.99","http://apa-ice.org/tag/phillip-crowley/video/quicktime","apa-ice.org","32475","US",""
"2014-11-30T21:45:54","9c3d59ce0063d50721e2923931cd14fa","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?1e8dd=500596","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","9c30b7056b43d8a4a97764865de063c9","hidden.11","malurl","","","122.147.44.159","http://age-long.com/Upload_img/File/Nike-iPhone-6-Case.html","age-long.com","9919","TW",""
"2014-11-30T21:45:54","9b2f362fd706a92a58e803b99e619654","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4dcd6=1912068","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","9b120167e442478dccf00cecb4551981","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4825a=2659626","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","9b0c0c20839c69bdf8768e09fab7d1aa","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4d2be=1580470","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","9a1da19bdd40cf0467212ced98becde9","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?47fee=2654046","althawry.org","26496","US",""
"2014-11-30T21:45:54","99ba51ae9b92891afcc662c3a92593cf","hidden.11","malurl","","","178.250.2.69","http://ad-x.co.uk/API/click/namshirocketinternet1722014jo/web35396e04d2196d/NET/1604;9069;_TCX_83dfb930900a9c5535ac05b5e9292c79;8345432313;6402_4082_3197;;;/Tyroo?idfa={idfa}&ma={macaddrss}&subid=9069","ad-x.co.uk","44788","FR",""
"2014-11-30T21:45:54","995ca3f46bd6f54b1ec4d69d42d242e6","hidden.11","malurl","","","173.254.240.118","http://alipay82.cc/","alipay82.cc","29761","US",""
"2014-11-30T21:45:54","982e765abd943b36e26bb97da919cd77","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4cc68=2515776","amsamex.com","19969","US",""
"2014-11-30T21:45:54","9768f6bbe03f8c57bb8769687f9f04a8","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4e250=1920480","althawry.org","26496","US",""
"2014-11-30T21:45:54","96e95c6235d79b507404257472fe8862","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4fbb3=1959474","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","96c60a33d50ee95f7167749223fb0da6","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4a7fc=1830888","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","96b6391b23622366d438d88284b50480","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4cecb=2835747","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","95fa6d6533eb0e4bc1649fe47932261b","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4f6c5=2277219","althawry.org","26496","US",""
"2014-11-30T21:45:54","95a1b663fe1f1b526ff78c15b8fbcdbd","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4bdbc=2175012","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","94d1fc21ac0daeb96e3f676ad39cfc17","hidden.11","malurl","","","41.76.212.185","http://active.cput.ac.za/images/image.gif?1ac95=987453","active.cput.ac.za","3741","ZA",""
"2014-11-30T21:45:54","9404162fad67cbdd9e3cbf1972365407","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4ef43=646790","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","929635d225b6793a8c086f064d95643c","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?50b31=1652725","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","91a189374b7f46706d9dd13243ff791f","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4aaa5=3058290","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","8fd0bc53a12aa3d59b9ad024c3192661","hidden.11","malurl","","","74.55.16.138","http://aminteriors.com/search/images/elements/scroll.fb/text/text/.google-analytics.com/ga.js/feed/rss2/graphics/banner.png/text/keydown.fb/_gat._forceSSL/_gat._forceSSL/Used/images/elements/a.signin/Used/As-Is/fancybox/fancybox/fancybox/fancybox/fanc","aminteriors.com","21844","US",""
"2014-11-30T21:45:54","8f87ec8380401dc723ea98dadb4d674a","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4b7ac=2473312","amsamex.com","19969","US",""
"2014-11-30T21:45:54","8cb9ca327309b1e2865dc6cad4c4bd7f","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4f643=1951122","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","8a199291ac3176947661a7fea42200cf","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?49278=898920","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","89b816699011f1f5e935cb872d8600a5","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?16e1c=937240","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","85bd7682c190ab573f6e6a1966b226db","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?492b4=299700","althawry.org","26496","US",""
"2014-11-30T21:45:54","84d5f7797e98dfb0fd6aa99254c12451","hidden.11","malurl","","","67.15.56.46","http://adinathbio.com/images/logo.gif?18f5d=204474","adinathbio.com","21844","US",""
"2014-11-30T21:45:54","8418598d7679360406b030ee99ba759d","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4b625=1852638","althawry.org","26496","US",""
"2014-11-30T21:45:54","83a2bf30064ac0f02a100ed4a7f8f939","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?47cfe=2058994","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","81d9db1ba4c134a72dc1ef2a1c05d17c","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4dfed=1597345","amsamex.com","19969","US",""
"2014-11-30T21:45:54","81792b5c3c7ee75b4620e8ed19104b34","hidden.11","malurl","","","64.207.179.38","http://andrewtylecote.com/wp-includes/images/wlw/70b1796b9e17bde97fee2ce690cf10c9","andrewtylecote.com","31815","US",""
"2014-11-30T21:45:54","80a97d12ae543769120da6833c9277e9","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4e932=321842","amsamex.com","19969","US",""
"2014-11-30T21:45:54","7fb2b11084d6d6effe9101d13590d8c8","hidden.11","malurl","","","174.143.121.176","http://ads.yuppads.com/logo.gif?1da50=1092816","ads.yuppads.com","33070","US",""
"2014-11-30T21:45:54","7e4ef73f7c00df2b37475469a25b53ee","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4b4ef=2467704","amsamex.com","19969","US",""
"2014-11-30T21:45:54","7d76e14a7de650dccd9e8d2d7ad14af5","hidden.11","malurl","","","41.76.212.185","http://active.cput.ac.za/images/image.gif?1e6ad=498356","active.cput.ac.za","3741","ZA",""
"2014-11-30T21:45:54","7cada387c6c7bdc86c4365578a200eb5","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?19a3d=525105","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","7ca410cebdef11d365a823d331fcd572","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?50444=1972632","amsamex.com","19969","US",""
"2014-11-30T21:45:54","7c971ff720a368d5b1835a59701538c6","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4fcea=2942010","althawry.org","26496","US",""
"2014-11-30T21:45:54","7b5789aae1e56d2993e6f3ef50fb3c31","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4957b=2403288","althawry.org","26496","US",""
"2014-11-30T21:45:54","7b328be7240f45b977f9797ec40fa873","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4816a=2362192","amsamex.com","19969","US",""
"2014-11-30T21:45:54","7a438671d59cc745cd0d94c1abdf3adb","hidden.11","malurl","","","72.47.225.245","http://af-oregon.org/wp-cron.php?doing_wp_cron=1417367496.2387599945068359375000","af-oregon.org","31815","US",""
"2014-11-30T21:45:54","79d9ce85c8c7fa3f3bc1a84ead83ba43","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4edee=2261378","amsamex.com","19969","US",""
"2014-11-30T21:45:54","78b24856dff2d56270b054a105c62fe7","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4e657=2889999","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","782be51d27623fa427273008a6619157","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4d860=1905216","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","77ab1c8989d6837e81576542926ef37d","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?1fbd6=780036","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","7748f73cf59a1516435af93c1d0ea77a","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4bd12=2484368","amsamex.com","19969","US",""
"2014-11-30T21:45:54","76190871b8437ad2493d1aa4657bada6","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4a842=1220872","althawry.org","26496","US",""
"2014-11-30T21:45:54","74afd3b59cc68bc9a2be36c56a8c66f3","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4eb4f=1289532","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","738e191f342492423a91ddc1f13641d8","hidden.11","malurl","","","64.207.179.38","http://andrewtylecote.com/wp-includes/Text/Diff/Engine/98532e12051e4cf6fcaa31e38ae8f9ad","andrewtylecote.com","31815","US",""
"2014-11-30T21:45:54","71778587da6aa840ce2845013cfe750f","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?17455=571902","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","717709403a617f19383e3a75149f9f8b","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?512be=2992302","amsamex.com","19969","US",""
"2014-11-30T21:45:54","70ba3d2e5c286a20f85ffa028490cafd","hidden.11","malurl","","","216.158.88.68","http://acerindustries.com/helpers/logos.gif?1f1d3=127443","acerindustries.com","18450","US",""
"2014-11-30T21:45:54","70a82bc1432188f23f28aff720c15e3e","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4d8d8=2858904","althawry.org","26496","US",""
"2014-11-30T21:45:54","6d1cc7f8fe6118fef40af06d50bcc2ac","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?50e02=662532","amsamex.com","19969","US",""
"2014-11-30T21:45:54","6c930c40ef325bb1cff29c34e55c0bc9","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?476b2=2925300","althawry.org","26496","US",""
"2014-11-30T21:45:54","6c90456a8eb3b7d409ccb37b2605fdb1","hidden.11","malurl","","","82.98.86.161 72.52.4.91","http://a-kapital.ru/","a-kapital.ru","47846 32787","DE US",""
"2014-11-30T21:45:54","6a5853ce0ec8d915c46fb45b030efaa7","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4d39a=3163140","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","6937f9a5396fab399db572bbb20c91d7","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?47d45=1765278","althawry.org","26496","US",""
"2014-11-30T21:45:54","67cd93c584f05e775a1b7816921fcc61","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?1f006=761892","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","666e9c54dd192b02c1bd67e63c94b8e0","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?517e7=3004191","amsamex.com","19969","US",""
"2014-11-30T21:45:54","5e4555a55b6d54fc0217fdf4dce46b80","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?47ec1=883779","amsamex.com","19969","US",""
"2014-11-30T21:45:54","58934d611620b2a0f001a317e7a7b622","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?478d9=2637729","amsamex.com","19969","US",""
"2014-11-30T21:45:54","5883367566020d1a12bcf1288a64d06b","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4bb8b=1550775","althawry.org","26496","US",""
"2014-11-30T21:45:54","57a1b5df39b1f9d89684716bb137604d","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4b5a3=2469144","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","574c69b941a11a99346d2b9246f725f1","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4e123=1598895","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","56e9dca7b453a505415d75a53853ae00","hidden.11","malurl","","","54.148.116.63 54.69.90.95","http://aom5ur2.0oyzif96t8.com/__maxpower__/render_template/2014/11/71be70f4-73cf-11e4-b71d-06a3579b0dab?language_code=en","aom5ur2.0oyzif96t8.com","","US US",""
"2014-11-30T21:45:54","55b6842b63d133e7ac76df96b9bc9793","hidden.11","malurl","","","173.254.240.118","http://alipay083.cc/","alipay083.cc","29761","US",""
"2014-11-30T21:45:54","55854dea4437f2083ea47f92d340474f","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4b2f0=3079520","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","557af480bb11be94541e340dfc303361","hidden.11","malurl","","","94.136.40.103","http://amomentinart.co.uk/","amomentinart.co.uk","20738","GB",""
"2014-11-30T21:45:54","55545dd3f20a54360fe048fb32218457","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?505a3=329123","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","53f5fc2d73159ea671a783c17b4c2911","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?51097=663854","althawry.org","26496","US",""
"2014-11-30T21:45:54","5397703c53d8831a82bd12c865d49886","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?5158f=999597","althawry.org","26496","US",""
"2014-11-30T21:45:54","535cf4d25ab1929f6c729783ebd8fb98","hidden.11","malurl","","","41.76.212.185","http://active.cput.ac.za/images/image.gif?1e472=1116162","active.cput.ac.za","3741","ZA",""
"2014-11-30T21:45:54","52cea9d9e163cd5e084910511d4e22e6","hidden.11","malurl","","","67.15.56.46","http://adinathbio.com/images/logo.gif?176fe=959980","adinathbio.com","21844","US",""
"2014-11-30T21:45:54","52c8446a9589dc5d4a5363b8c3e70efd","hidden.11","malurl","","","62.149.128.157 62.149.128.154","http://anticadimora.biz/public/Media/luxury-lv-iphone-4-case.html","anticadimora.biz","31034 31034","IT IT",""
"2014-11-30T21:45:54","4ff37c5a1b0467e5cdb7eaf53fa17c29","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?50169=1640205","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","4bbfa8b0571c67f9d7a0c9d4f3b44b69","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?47a92=587044","althawry.org","26496","US",""
"2014-11-30T21:45:54","4a11b708a4f18098347adf57a9ca076b","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?48edf=2987190","amsamex.com","19969","US",""
"2014-11-30T21:45:54","49c2d5af54743ea45e89a8dd366ee5ec","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4732d=2333032","amsamex.com","19969","US",""
"2014-11-30T21:45:54","496472bc62726889ac1d5df32628905f","hidden.11","malurl","","","173.254.240.118","http://alipay082.cc/","alipay082.cc","29761","US",""
"2014-11-30T21:45:54","48e46b5926aee4f98b68be5f1cd6b9ab","hidden.11","malurl","","","67.15.56.46","http://adinathbio.com/images/logo.gif?1e4f4=993184","adinathbio.com","21844","US",""
"2014-11-30T21:45:54","47a01b15797818ad4f013524d3b7ca6b","hidden.11","malurl","","","173.194.65.132","http://andachten.blogspot.com/","andachten.blogspot.com","15169","US",""
"2014-11-30T21:45:54","45b8a6b6f67c73cc2f0451c3716400c5","hidden.11","malurl","","","173.254.240.118","http://alipay085.cc/","alipay085.cc","29761","US",""
"2014-11-30T21:45:54","45a4eb68a6bd6bea2a4b7341da2fdbdd","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?49445=2700909","amsamex.com","19969","US",""
"2014-11-30T21:45:54","446059558fb642a397d5105b44ed87da","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?20f84=405132","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","43d980e771b3c881e537456b18ffaf8a","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4c322=1872588","amsamex.com","19969","US",""
"2014-11-30T21:45:54","4296c1c78b0695e396ab2741248cefb9","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?5101f=1659035","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","420013362abf781e37533b99919cd563","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?47a55=880383","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","41c5b7dacf202898413761ecbd743428","hidden.11","malurl","","","67.15.56.46","http://adinathbio.com/images/logo.gif?16f53=658245","adinathbio.com","21844","US",""
"2014-11-30T21:45:54","3e0abb11736cf606f4d4f11f2fc3c708","hidden.11","malurl","","","87.117.229.180","http://adlekirue.com/1f41d12817a4c8cd90504e5135609a79/!C||!f.ue.log||!window.amznJQ||(window.amznJQ&&window.amznJQ.isMock);if(I){f.ue.iel.push(G);G.src=F}if(f.ue.log&&(H||C||f.ue_ctb0tf)){f.ue.log(F,","adlekirue.com","20860","GB",""
"2014-11-30T21:45:54","3db5538a2c3312296e0ff1438544ce65","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4c4c7=1250076","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","3d8071898536d7f92d55524371b5dd2d","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?48413=1479775","amsamex.com","19969","US",""
"2014-11-30T21:45:54","3cf9ff43df3e608a8819f08a8c095767","hidden.11","malurl","","","181.224.147.140","http://amynews.com/2006/10/band-reunited/text/xml","amynews.com","32475","US",""
"2014-11-30T21:45:54","3b845df43461d1b5256f9ad2a3ca15cd","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4ae3f=3067510","amsamex.com","19969","US",""
"2014-11-30T21:45:54","3ade941b4f6de8beadcced2ceedc7c09","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?48c36=298038","amsamex.com","19969","US",""
"2014-11-30T21:45:54","3abe575ce3a83cd55b809ece41946839","hidden.11","malurl","","","41.76.212.185","http://active.cput.ac.za/images/image.gif?1c53a=1044234","active.cput.ac.za","3741","ZA",""
"2014-11-30T21:45:54","3a8601915be06bfc084034685ed40462","hidden.11","malurl","","","181.224.147.140","http://amynews.com/2006/10/band-reunited/submit._submit","amynews.com","32475","US",""
"2014-11-30T21:45:54","39a79712ce30f3e25fb5a0036a29aa34","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4c7de=1253240","amsamex.com","19969","US",""
"2014-11-30T21:45:54","37bce2992992a0204b4ced3839359b38","hidden.11","malurl","","","162.144.88.68","http://alliance-group.net/?lstrls.lst.000d?????????????????????????|??????????????????=//","alliance-group.net","46606","US",""
"2014-11-30T21:45:54","376e3103f72036153c0dd8e853e58907","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4a9bf=2444792","amsamex.com","19969","US",""
"2014-11-30T21:45:54","361e34e26ca5c7bdd407c1016978bb23","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?48a73=1487935","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","3513c1223da57df82cde72985e9aac79","hidden.11","malurl","","","54.201.143.154 54.68.34.238","http://ajtih4j.vr00eh.com/2YVcowb59VlvXu3CESDY1BXdeluo5_Sb1Wn8mLOjFtXY1HfFo05B7t_1Zm9bUrpyIzpCvtjAwOXT4qpkYAO80fAaJVYpcKoFtTnJ16tvAKc5KbN1AhoxTVjozPf9SDWl23NQQPZ7Lm7FsKdIAEWcTQ?sbb=doZElOWyCWcQ7JLyErW6nnOgFWgxjJ8HOcnPjTeCgkItohvUHNrbOHG76xjLrgjJKlKVNv9Uk","ajtih4j.vr00eh.com","16509","US US",""
"2014-11-30T21:45:54","3462842ff3c9d39dbe7484afe9a25741","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?48503=2369560","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","330ee42c62d2705a021ebd0c199ce442","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?48983=297347","amsamex.com","19969","US",""
"2014-11-30T21:45:54","32e7ee7fedf3926533d4eabdc0a3e21a","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?48d1c=1789608","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","31e40d4b724c95ba0cb859ac6fbe66fe","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4f553=2924523","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","314894e1062d489a1863213b7b9cdff8","hidden.11","malurl","","","54.217.209.84","http://ads.glispa.com/sw/67949/CD35259/102a37b5dc8118e1364b8ce303118a","ads.glispa.com","16509","IE",""
"2014-11-30T21:45:54","30cb1126ad861749818a5d9703eb494b","hidden.11","malurl","","","67.15.56.46","http://adinathbio.com/images/logo.gif?1c3b4=1156360","adinathbio.com","21844","US",""
"2014-11-30T21:45:54","2f58cb5df8489e7fada25d32a31494ad","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?47c18=2057384","amsamex.com","19969","US",""
"2014-11-30T21:45:54","2da01574992e90ee10586c917b46a3ca","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?1b9c4=678552","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","2d53174278ddc0b28ad56ef45ab93f80","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4ba5f=1549275","amsamex.com","19969","US",""
"2014-11-30T21:45:54","2ce7cb9385325133abae2a402d8d604c","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?1df66=1104534","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","2cae85e2b0e3a25d432b59334d2cf187","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?46e03=2322456","althawry.org","26496","US",""
"2014-11-30T21:45:54","2a4c6535d8b8452223352938edc73664","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?48a37=297527","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","29023df19d269ece9598df30af907184","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?154c3=872350","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","28cdcbb39a4aaaaf7b865b0e9ef3ee3d","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4fc71=3267690","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","27ef07a65f9845edb19e170086779953","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?17ab5=387796","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","2666a59f1d94b533898c30228f024d8d","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4e46d=320621","amsamex.com","19969","US",""
"2014-11-30T21:45:54","243262f5194b9391ba0ed775ec37c271","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4e6cf=3212310","althawry.org","26496","US",""
"2014-11-30T21:45:54","22729f5141bcb69141349c763c409d5b","hidden.11","malurl","","","67.15.56.46","http://adinathbio.com/images/logo.gif?1f13d=1272930","adinathbio.com","21844","US",""
"2014-11-30T21:45:54","21250245d0f4aad3aca72b1e0d121c34","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?47572=2337680","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","20b0927f562274fe31e5b1fb12790977","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?4c933=940953","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","1f4a2478b6dbf295aa7317a279875166","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4fa0e=1304632","amsamex.com","19969","US",""
"2014-11-30T21:45:54","1f040eba7838658c9c58a6593bb9ebf6","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?167ee=92142","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","1ebc6d8b134bba1c9aae5a1f952c4668","hidden.11","malurl","","","184.168.221.44","http://althawry.org/images/xs.jpg?4be3e=2486768","althawry.org","26496","US",""
"2014-11-30T21:45:54","1e80b906663e38cbd07263290a472227","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?4b89c=309404","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","1e7f89ec75b9a7d1b0a4211b75f852a2","hidden.11","malurl","","","72.18.131.237","http://amerihomesrealty.com/images/logos.gif?1f2b9=893711","amerihomesrealty.com","30475","US",""
"2014-11-30T21:45:54","1e5c2dbc58f89acb7d8d768a8a9a9325","hidden.11","malurl","","","69.195.129.74","http://amsamex.com/xs.jpg?4a6a8=3048080","amsamex.com","19969","US",""
"2014-11-30T21:45:54","1e45d56756d06abf35775fc953433019","hidden.11","malurl","","","103.22.182.85","http://acrdockthai.net/img/button.gif?16152=361800","acrdockthai.net","56309","TH",""
"2014-11-30T21:45:54","1d163d9dbc407903e5f3384bf241dce5","hidden.11","malurl","","","37.230.104.89","http://ampyazilim.com.tr/images/xs2.jpg?48fcf=2989590","ampyazilim.com.tr","42807","TR",""
"2014-11-30T21:45:54","1cea6a3e327b39b98fb2ae4e9594d913","hidden.11","malurl","","","93.89.226.17","http://ahmediye.net/xs.jpg?50065=1966686","ahmediye.net","51557","CY",""
"2014-11-30T21:45:54","1ca117445bb570393d8e8245d441074c","hidden.11","malurl","","","67.15.56.46","http://adinathbio.com/images/logo.gif?220d8=418440","adinathbio.com","21844","US",""
"2014-11-30T21:45:54","1c7e9c82f47f7598e7a55a4e6047fe16","hidden.11","malurl","","","41.76.212.185","http://active.cput.ac.za/images/image.gif?1c396=693636","active.cput.ac.za","3741","ZA",""
